,Player,Tm,Pos,Age,G,GS,Cmp,Att,Yds,Int,Att,Yds,Tgt,Rec,Yds,Y/R,Fumbles,FumblesLost,PassingYds,PassingTD,PassingAtt,RushingYds,RushingTD,RushingAtt,ReceivingYds,ReceivingTD,FantasyPoints
112,Brett Favre,MIN,QB,41,13,13,217,358,2509,19,17,8,0,0,0,0,7,5,2509,11,358,8,0,17,0,0,97.16
113,Chad Johnson,CIN,0,32,14,12,0,1,0,0,0,0,126,67,831,12.4,0,0,0,0,1,0,0,0,831,4,174.1
114,Anthony Armstrong,WAS,WR,27,15,11,0,0,0,0,0,0,86,44,871,19.8,1,1,0,0,0,0,0,0,871,3,147.1
115,Jonathan Stewart,CAR,RB,23,14,7,0,0,0,0,178,770,14,8,103,12.88,4,4,0,0,0,770,2,178,103,1,105.3
116,Hines Ward,PIT,WR,34,16,15,0,0,0,0,1,-2,95,59,755,12.8,1,1,0,0,0,-2,0,1,755,5,162.3
117,Nate Washington,TEN,WR,27,16,16,0,0,0,0,1,-8,94,42,687,16.36,0,0,0,0,0,-8,0,1,687,6,145.9
118,Chris Ivory,NOR,RB,22,12,4,0,0,0,0,137,716,1,1,17,17,4,2,0,0,0,716,5,137,17,0,100.3
119,Shonn Greene,NYJ,RB,25,15,2,0,0,0,0,185,766,24,16,120,7.5,3,2,0,0,0,766,2,185,120,0,112.6
120,Jabar Gaffney,DEN,WR,30,16,11,0,0,0,0,0,0,112,65,875,13.46,1,0,0,0,0,0,0,0,875,2,164.5
121,Tony Romo,DAL,QB,30,6,6,148,213,1605,7,6,38,0,0,11,0,0,0,1605,11,213,38,0,6,11,0,99.1
122,Tim Tebow,DEN,QB,23,9,3,41,82,654,3,43,227,0,0,0,0,1,0,654,5,82,227,6,43,0,0,98.86
123,Ricky Williams,MIA,RB,33,16,0,0,0,0,0,159,673,30,19,141,7.42,4,2,0,0,0,673,2,159,141,1,114.4
124,James Jones,GNB,WR,26,16,3,0,0,0,0,0,0,87,50,679,13.58,3,1,0,0,0,0,0,0,679,5,145.9
125,Mike Sims-Walker,JAX,WR,26,14,13,0,0,0,0,0,0,80,43,562,13.07,1,1,0,0,0,0,0,0,562,7,139.2
126,Carnell Williams,TAM,RB,28,16,9,0,0,0,0,125,437,64,46,355,7.72,1,1,0,0,0,437,2,125,355,1,141.2
127,Vince Young,TEN,QB,27,9,8,93,156,1255,3,25,125,0,0,0,0,6,4,1255,10,156,125,0,25,0,0,88.7
128,Brandon Pettigrew,DET,TE,25,16,16,0,0,0,0,0,0,111,71,722,10.17,0,0,0,0,0,0,0,0,722,4,167.2
129,Danny Amendola,STL,WR,25,16,6,0,0,0,0,7,81,123,85,689,8.11,2,0,0,0,0,81,0,7,689,3,180
130,Derek Anderson,ARI,QB,27,12,9,169,327,2065,10,5,25,0,0,0,0,6,2,2065,7,327,25,0,5,0,0,89.1
131,Robert Meachem,NOR,WR,26,16,7,0,0,0,0,4,14,66,44,638,14.5,0,0,0,0,0,14,0,4,638,5,139.2
132,Mike Goodson,CAR,RB,23,16,3,0,0,0,0,103,452,57,40,310,7.75,5,3,0,0,0,452,3,103,310,0,128.2
133,Ben Watson,CLE,TE,30,16,16,0,0,0,0,1,-1,102,68,763,11.22,0,0,0,0,0,-1,0,1,763,3,162.2
134,Jason Snelling,ATL,RB,27,14,0,0,0,0,0,87,324,51,44,303,6.89,2,0,0,0,0,324,2,87,303,3,136.7
135,Dez Bryant,DAL,WR,22,12,2,0,0,0,0,1,0,73,45,561,12.47,2,1,0,0,0,0,0,1,561,6,135.1
136,Rashad Jennings,JAX,RB,25,13,3,0,0,0,0,84,459,35,26,223,8.58,0,0,0,0,0,459,4,84,223,0,118.2
137,Kevin Walter,HOU,WR,29,16,16,0,0,0,0,0,0,80,51,621,12.18,0,0,0,0,0,0,0,0,621,5,143.1
138,Darren Sproles,SDG,RB,27,16,3,0,0,0,0,50,267,75,59,520,8.81,3,4,0,0,0,267,0,50,520,2,141.7
139,Justin Forsett,SEA,RB,25,16,5,0,0,0,0,118,523,51,33,252,7.64,0,0,0,0,0,523,2,118,252,0,122.5
140,Todd Heap,BAL,TE,30,13,13,0,0,0,0,0,0,64,40,599,14.98,1,0,0,0,0,0,0,0,599,5,129.9
141,Colt McCoy,CLE,QB,24,8,8,135,222,1576,9,28,136,1,1,13,13,1,0,1576,6,222,136,1,28,13,0,90.94
142,Jacoby Ford,OAK,WR,23,16,9,0,0,0,0,10,155,54,25,470,18.8,3,2,0,0,0,155,2,10,470,2,107.5
143,Eddie Royal,DEN,WR,24,16,10,0,0,0,0,6,61,105,59,627,10.63,4,2,0,0,0,61,0,6,627,3,141.8
144,Jacob Tamme,IND,RB,25,16,8,0,0,0,0,0,0,93,67,631,9.42,0,0,0,0,0,0,0,0,631,4,154.1
145,Keiland Williams,WAS,RB,24,15,3,0,0,0,0,65,261,58,39,309,7.92,1,1,0,0,0,261,3,65,309,2,124
146,Mike Williams,SEA,WR,26,14,13,0,0,0,0,1,0,110,65,751,11.55,0,0,0,0,0,0,0,1,751,2,152.1
147,Joseph Addai,IND,RB,27,8,7,0,0,0,0,116,495,26,19,124,6.53,2,1,0,0,0,495,4,116,124,0,102.9
148,Roy Williams,DAL,WR,29,15,9,0,0,0,0,0,0,64,37,530,14.32,3,2,0,0,0,0,0,0,530,5,116
149,Josh Morgan,SFO,WR,25,16,11,0,0,0,0,2,17,80,44,698,15.86,2,1,0,0,0,17,0,2,698,2,125.5
150,Kevin Boss,NYG,TE,26,15,13,0,0,0,0,0,0,70,35,531,15.17,1,1,0,0,0,0,0,0,531,5,116.1
151,Steve Breaston,ARI,WR,27,13,11,1,2,17,0,3,35,87,47,718,15.28,0,0,17,0,2,35,0,3,718,1,128.98
152,Donald Brown,IND,RB,23,13,8,0,0,0,0,129,497,28,20,205,10.25,0,0,0,0,0,497,2,129,205,0,102.2
153,Lee Evans,BUF,WR,29,13,13,0,0,0,0,0,0,84,37,578,15.62,2,1,0,0,0,0,0,0,578,4,116.8
154,Donald Driver,GNB,WR,35,15,15,0,0,0,0,0,0,85,51,565,11.08,1,1,0,0,0,0,0,0,565,4,129.5
155,Maurice Morris,DET,RB,31,14,7,0,0,0,0,90,336,31,25,170,6.8,1,0,0,0,0,336,5,90,170,0,105.6
156,Willis McGahee,BAL,RB,29,15,2,0,0,0,0,100,380,17,14,55,3.93,2,2,0,0,0,380,5,100,55,1,89.5
157,Ben Obomanu,SEA,WR,27,15,6,0,0,0,0,2,17,49,30,494,16.47,0,0,0,0,0,17,0,2,494,4,105.1
158,Brian Westbrook,SFO,RB,31,14,5,0,0,0,0,77,340,24,16,150,9.38,0,0,0,0,0,340,4,77,150,1,95
159,Jordan Shipley,CIN,WR,25,15,4,0,0,0,0,0,0,74,52,600,11.54,0,0,0,0,0,0,0,0,600,3,130
160,Anthony Fasano,MIA,TE,26,15,15,0,0,0,0,0,0,60,39,528,13.54,0,0,0,0,0,0,0,0,528,4,115.8
161,Brandon Gibson,STL,WR,23,14,12,0,0,0,0,3,28,91,53,620,11.7,0,0,0,0,0,28,0,3,620,2,129.8
162,Jacoby Jones,HOU,WR,26,15,7,0,0,0,0,2,7,78,51,562,11.02,1,0,0,0,0,7,0,2,562,3,125.9
163,Louis Murphy,OAK,WR,23,14,9,0,0,0,0,1,43,78,41,609,14.85,2,1,0,0,0,43,0,1,609,2,116.2
164,Troy Smith,SFO,QB,26,6,6,73,145,1176,4,23,121,0,0,0,0,6,0,1176,5,145,121,1,23,0,0,77.14
165,Joel Dreessen,HOU,TE,28,16,10,0,0,0,0,0,0,55,36,518,14.39,1,1,0,0,0,0,0,0,518,4,109.8
166,Earl Bennett,CHI,WR,23,14,3,0,0,0,0,2,9,71,46,561,12.2,1,0,0,0,0,9,0,2,561,3,121
167,Brent Celek,PHI,TE,25,16,15,0,0,0,0,0,0,79,42,511,12.17,0,0,0,0,0,0,0,0,511,4,117.1
168,Devin Hester,CHI,WR,28,16,13,0,0,0,0,7,30,73,40,475,11.88,0,0,0,0,0,30,0,7,475,4,114.5
169,John Kuhn,GNB,RB,28,16,2,0,0,0,0,84,281,18,15,97,6.47,1,0,0,0,0,281,4,84,97,2,88.8
170,Tony Moeaki,KAN,TE,23,15,15,0,0,0,0,0,0,73,47,556,11.83,0,0,0,0,0,0,0,0,556,3,120.6
171,Jermaine Gresham,CIN,TE,22,15,10,0,0,0,0,0,0,83,52,471,9.06,2,1,0,0,0,0,0,0,471,4,121.1
172,Steve Smith,NYG,WR,25,9,7,0,0,0,0,0,0,75,48,529,11.02,0,0,0,0,0,0,0,0,529,3,118.9
173,Brian Hartline,MIA,WR,24,12,11,0,0,0,0,2,27,73,43,615,14.3,1,1,0,0,0,27,0,2,615,1,111.2
174,Jordy Nelson,GNB,WR,25,16,4,0,0,0,0,0,0,64,45,582,12.93,3,3,0,0,0,0,0,0,582,2,109.2
175,Greg Olsen,CHI,TE,25,16,13,0,0,0,0,0,0,70,41,404,9.85,2,1,0,0,0,0,0,0,404,5,109.4
176,Marcel Reece,OAK,RB,25,16,10,0,0,0,0,30,122,43,25,333,13.32,1,1,0,0,0,122,1,30,333,3,92.5
177,David Gettis,CAR,WR,23,15,13,0,0,0,0,3,2,67,37,508,13.73,1,0,0,0,0,2,0,3,508,3,106
178,Randy Moss,3TM,WR,33,16,11,0,0,0,0,0,0,63,28,393,14.04,0,0,0,0,0,0,0,0,393,5,97.3
179,Kevin Kolb,PHI,QB,26,7,5,115,189,1197,7,15,65,0,0,0,0,6,3,1197,7,189,65,0,15,0,0,62.38
180,Steve Smith,CAR,WR,31,14,14,0,0,0,0,1,9,100,46,554,12.04,3,2,0,0,0,9,0,1,554,2,110.3
181,Brandon Tate,NWE,WR,23,16,10,0,0,0,0,5,62,46,24,432,18,1,1,0,0,0,62,0,5,432,3,89.4
182,Marion Barber,DAL,RB,27,13,10,0,1,0,0,113,374,16,11,49,4.45,0,0,0,0,1,374,4,113,49,0,77.3
183,Jimmy Graham,NOR,TE,24,15,5,0,0,0,0,1,3,44,31,356,11.48,1,0,0,0,0,3,0,1,356,5,96.9
184,Blair White,IND,WR,23,13,4,0,0,0,0,0,0,57,36,355,9.86,1,0,0,0,0,0,0,0,355,5,101.5
185,Jason Avant,PHI,WR,27,16,3,0,0,0,0,0,0,76,51,573,11.24,0,0,0,0,0,0,0,0,573,1,114.3
186,Mohamed Massaquoi,CLE,WR,24,15,14,1,1,29,0,1,-3,73,36,483,13.42,1,1,29,1,1,-3,0,1,483,2,99.16
187,Visanthe Shiancoe,MIN,TE,30,16,9,0,0,0,0,0,0,79,47,530,11.28,0,0,0,0,0,0,0,0,530,2,112
188,Correll Buckhalter,DEN,RB,32,15,0,0,0,0,0,59,147,39,28,240,8.57,1,1,0,0,0,147,2,59,240,2,88.7
189,Deon Butler,SEA,WR,24,13,8,0,0,0,0,2,6,70,36,385,10.69,0,0,0,0,0,6,0,2,385,4,99.1
190,Michael Jenkins,ATL,WR,28,11,9,0,0,0,0,0,0,73,41,505,12.32,0,0,0,0,0,0,0,0,505,2,103.5
